ID_Record,Account,Branch,External ID,Business Status,Company Name,Account Type,Creation Date,Modified Date,Closed Date,Business TAG,Security Category
536,0536,0YSB,3MKN0497,ACTIVE,Infinite Synergy Solutions,VCKM,2023-11-28,2023-12-12,,XRA,4
620,0620,7YPQ,7YPQ0620,CLOSED,Alpha Revolutionary Enterprises,XEXM,2007-08-07,2013-12-16,2014-12-12,ZKV,1
290,0290,2JPZ,9IGD0064,ACTIVE,Strategic Evolution Enterprises,VBCW,1995-07-13,2014-06-21,,XRA,4
847,0847,5DGG,5DGG0847,ACTIVE,Apex Synergy Industries,HAYQ,2004-07-18,,,ZKV,2
666,0666,9HBX,9HBX0666,ACTIVE,Brilliant First Consulting,YAKT,2012-07-31,2016-10-09,,XRA,3
344,0344,8EGZ,5TNQ0620,HISTORY,,YAKT,1994-01-30,2016-06-05,1990-10-28,TXS,4
928,0928,8INO,8INO0928,ACTIVE,Creative First Group,GLKB,2008-08-12,2010-12-14,,XRA,1
388,0388,0YYE,0YYE0388,ACTIVE,Ultimate Dynamic Solutions,VCKM,2014-02-12,2023-03-26,,TXS,5
334,0334,1JYM,1JYM0334,ACTIVE,Innovative Tech Group,XEXM,2003-04-03,2022-12-03,,ZKV,1
46,0046,7COK,6KTM0664,ACTIVE,Pioneer Progressive Group,WASB,2019-08-03,2022-04-23,,ZKV,3
149,0149,8SLY,5MLJ0217,ACTIVE,Flexible Future Consulting,XEXM,2022-04-22,2022-05-11,,TXS,0
546,0546,8WPI,8WPI0546,CLOSED,Ultimate Future Enterprises,XEXM,1992-03-16,2002-03-11,2017-12-30,ZKV,0
855,0855,4REM,3ZIY0110,ACTIVE,Brilliant Tech Corp,VBCW,2008-12-30,2010-04-11,,ZKV,5
836,0836,2COI,3GQJ0617,ACTIVE,Prime Evolve Services,YAKT,2019-12-17,2023-01-10,,TXS,2
996,0996,4SQU,4SQU0996,ACTIVE,Creative Impactful Enterprises,WASB,1992-07-22,2019-07-10,,XRA,0
492,0492,8MRV,8POP0632,HISTORY,Visionary Smart Enterprises,XEXM,2008-05-03,2010-05-28,2006-11-13,XRA,5
292,0292,3JAZ,8LLN0774,HISTORY,,VBCW,2012-10-03,2022-07-17,2023-07-20,XRA,1
130,0130,6CEG,6CEG0130,ACTIVE,Excellent Tech Enterprises,GLKB,1999-01-26,2016-12-27,,TXS,5
827,0827,0FEW,0FEW0827,ACTIVE,Prime Advanced Co,GLKB,1998-07-11,2017-08-11,1990-03-23,XRA,5
117,0117,7UFK,9TZU0480,ACTIVE,Apex Tech Enterprises,WASB,1994-03-22,1999-09-23,,TXS,2
323,0323,4MAK,4MAK0323,ACTIVE,Flexible Transformative Solutions,HAYQ,2012-02-25,2019-10-13,2001-08-21,ZKV,3
871,0871,4RUI,9ECZ0262,ACTIVE,Vibrant Forward Dynamics,UANS,1996-03-23,2013-09-17,,ZKV,5
389,0389,8SOR,8SOR0389,CLOSED,Alpha Cutting-Edge Labs,YAKT,1999-06-21,2016-02-09,2020-06-27,TXS,3
729,0729,9MMV,9MMV0729,ACTIVE,Mega Cutting-Edge Enterprises,HERA,2011-02-01,2021-12-26,,XRA,2
831,0831,0YXM,0YXM0831,CLOSED,,UANS,2019-01-11,2023-11-08,2024-01-23,TXS,1
262,0262,9ECZ,9FXO0247,ACTIVE,Apex Dynamic Innovations,UANS,1997-07-09,2013-09-29,,XRA,2
527,0527,2FYP,2FYP0527,ACTIVE,Prime Creative Consulting,HERA,2021-05-12,2023-09-24,,XRA,0
559,0559,6PKV,6PKV0559,ACTIVE,Prime Transformative Innovations,GLKB,1990-03-21,1990-12-30,,ZKV,0
126,0126,3TAF,2ALN0380,ACTIVE,Excellent Strive Ventures,UANS,2005-05-19,2009-05-22,,XRA,1
102,0102,5CPS,5CPS0102,CLOSED,Flexible Tech Group,HAYQ,2022-10-05,2023-05-04,2023-08-08,TXS,0
574,0574,2OKQ,7BKF0681,ACTIVE,Prime Sustainable Solutions,UANS,2011-02-06,2021-05-22,,TXS,0
70,0070,5CMW,5CMW0070,ACTIVE,Swift Tech Corp,UANS,2023-12-02,2023-12-09,2011-01-05,ZKV,1
29,0029,8RSI,8RSI0029,ACTIVE,Acme Advanced Innovations,VBCW,2007-07-02,2022-01-24,,TXS,2
110,0110,3ZIY,8VOU0842,CLOSED,Elite Cutting-Edge Co,HERA,2002-04-08,2013-03-03,2016-02-26,TXS,5
308,0308,6XVZ,1NBS0604,ACTIVE,,YAKT,2017-09-06,2019-05-11,,TXS,3
642,0642,7QVW,7QVW0642,ACTIVE,Fusion Dynamic Solutions,UANS,2004-02-01,2019-03-22,2003-11-13,XRA,4
497,0497,2PXM,2PXM0497,ACTIVE,Prime Vision Systems,HAYQ,1998-05-20,2001-07-13,,ZKV,5
890,0890,8UXV,8UZR0040,ACTIVE,Dynamic Revolutionary Labs,WASB,2009-11-26,2012-05-26,,ZKV,3
477,0477,1SZT,1SZT0477,ACTIVE,Diverse Transformative Enterprises,XEXM,2002-02-19,2009-01-15,,XRA,4
257,0257,7GNJ,4IFR0183,ACTIVE,Ultimate Evolution Systems,VBCW,2015-09-01,2017-10-08,,XRA,0
302,0302,5LQG,5LQG0302,ACTIVE,Swift Dynamic Innovations,GLKB,2013-09-21,2023-11-09,,XRA,1
804,0804,8JWL,8JWL0804,ACTIVE,Acme Future Group,VCKM,1998-08-26,2005-02-11,,XRA,0
681,0681,6XQM,7BTG0464,ACTIVE,Swift Sustainable Consulting,VBCW,1998-04-01,2020-05-15,,TXS,4
627,0627,1LTR,1LTR0627,ACTIVE,Visionary Dynamic Enterprises,GLKB,2007-07-15,2013-05-31,,ZKV,2
255,0255,1GEZ,1GEZ0255,ACTIVE,Dynamic Cutting-Edge Technologies,UANS,1997-05-15,2022-10-18,,XRA,0
802,0802,8FJN,8FJN0802,ACTIVE,Acme Tech Networks,HERA,2016-10-29,2021-02-06,,TXS,1
271,0271,3ODO,7LKI0573,ACTIVE,Infinite Power Enterprises,UANS,1998-11-03,2009-02-20,,ZKV,2
852,0852,2JQJ,2JQJ0852,ACTIVE,Elite Creative Ventures,YAKT,2001-02-26,,,ZKV,5
230,0230,5YZS,5YZS0230,ACTIVE,,YAKT,1991-12-29,2015-10-05,,XRA,1
588,0588,2AMT,0JMT0729,ACTIVE,Fusion Precision Solutions,YAKT,1998-06-26,2017-04-05,,XRA,3
675,0675,3HND,2RNH0582,ACTIVE,Fusion Evolution Enterprises,VBCW,2008-11-13,2009-02-13,,XRA,0
983,0983,8BRS,8BRS0983,ACTIVE,Omega Evolution Solutions,HAYQ,1995-07-10,2011-10-30,,TXS,1
204,0204,5GOT,9UVJ0691,ACTIVE,Superior Synergistic Technologies,GLKB,1994-06-13,1997-02-09,,XRA,2
256,0256,7TJY,8SZR0940,ACTIVE,Acme Evolve Consulting,HERA,2014-08-05,2021-07-10,,XRA,5
306,0306,2ZLK,2ZLK0306,CLOSED,Infinite Dynamic Enterprises,YAKT,2009-02-22,2021-01-31,1996-10-31,TXS,0
254,0254,5XQH,9WDK0921,ACTIVE,Alpha Synergy Innovations,HERA,2007-04-01,2020-12-11,1999-10-02,TXS,0
51,0051,4DBY,4DBY0051,ACTIVE,Proactive Revolutionary Solutions,UANS,1999-07-06,2023-11-25,,ZKV,4
947,0947,6SFY,6SFY0947,HISTORY,Global Power Consulting,XEXM,2015-04-18,2019-07-27,2022-05-05,TXS,0
576,0576,8YVT,8YVT0576,HISTORY,Proactive Creative Group,VBCW,1999-04-28,,2015-08-31,TXS,0
511,0511,1TKI,3GQJ0617,ACTIVE,Excellent Dynamic Enterprises,HAYQ,2000-09-08,,1998-05-07,ZKV,5
190,0190,3DCE,3DCE0190,ACTIVE,,WASB,2017-11-22,2019-09-29,,TXS,2
248,0248,1XXU,1XXU0248,ACTIVE,Global Dynamic Industries,VCKM,2005-12-30,2009-08-17,,XRA,5
118,0118,9GCT,4VMV0537,HISTORY,Mega Forward Enterprises,HAYQ,1992-10-15,2004-03-23,2004-09-27,XRA,5
713,0713,9BPI,9BPI0713,ACTIVE,Infinite Visionary Consulting,YAKT,2008-01-16,2015-10-10,,TXS,2
284,0284,3JJR,3JJR0284,CLOSED,,WASB,2020-12-06,2021-01-22,2021-06-24,TXS,4
742,0742,4DYN,2IJF0028,HISTORY,Apex Evolution Group,HAYQ,2004-10-25,2008-04-02,2011-05-09,TXS,2
390,0390,1XJN,7JQX0257,ACTIVE,Strategic Revolutionary Group,VCKM,1990-02-09,2017-12-11,,TXS,5
784,0784,5TQL,1GEZ0255,ACTIVE,Proactive Visionary Dynamics,HERA,1992-06-21,2019-02-16,,TXS,3
2,0002,3TTZ,3TTZ0002,ACTIVE,Infinite Advanced Solutions,HERA,1992-04-18,2002-03-18,,TXS,1
750,0750,8ICX,2CZR0918,CLOSED,Excellent Strive Enterprises,HERA,2011-04-01,2022-08-15,2022-10-24,TXS,3
289,0289,2APF,2APF0289,ACTIVE,,XEXM,2017-12-21,2019-01-19,,XRA,0
575,0575,8QXI,8QXI0575,ACTIVE,Innovative Synergy Solutions,HERA,2017-08-03,2022-09-27,1992-09-06,TXS,1
946,0946,7NSU,7NSU0946,HISTORY,Omega Progressive Co,GLKB,2016-06-09,2019-12-05,2022-07-02,ZKV,3
103,0103,8UIH,3XAI0520,ACTIVE,Excellent Sustainable Dynamics,GLKB,1992-02-15,2009-11-23,,XRA,0
823,0823,7IMT,0QGV0797,CLOSED,,XEXM,2020-12-02,2021-10-09,2023-01-03,TXS,0
162,0162,6IXE,1LTR0627,ACTIVE,Strategic Synergistic Technologies,WASB,2013-08-26,2017-10-21,2005-01-13,ZKV,2
683,0683,9HOQ,9HOQ0683,ACTIVE,,VBCW,2000-09-10,2009-03-12,,XRA,2
447,0447,8TID,6DWQ0277,ACTIVE,Brilliant Dynamic Innovations,GLKB,1997-04-22,2013-06-14,,TXS,0
988,0988,3TOY,3TOY0988,ACTIVE,Vibrant Evolution Enterprises,HAYQ,2016-02-03,,,XRA,0
234,0234,9FPN,9FPN0234,ACTIVE,Diverse Revolutionary Group,GLKB,1993-07-20,2007-08-23,,TXS,1
498,0498,1XZL,8XPD0280,ACTIVE,Creative Revolutionary Labs,XEXM,2016-03-16,2023-04-30,,XRA,0
401,0401,3JMA,3JMA0401,CLOSED,,YAKT,1993-05-24,2021-09-16,2022-02-17,XRA,4
776,0776,7OMI,2AWN0946,ACTIVE,Mega Global Consulting,GLKB,2019-07-03,2020-08-12,,ZKV,0
557,0557,5IDM,9FXO0247,ACTIVE,Strategic Cutting-Edge Enterprises,VCKM,2018-08-14,2019-07-07,,XRA,1
915,0915,7COG,7COG0915,ACTIVE,Dynamic Impactful Innovations,VCKM,2015-01-11,,,XRA,2
50,0050,5PTL,5PTL0050,HISTORY,Diverse Cutting-Edge Services,HAYQ,2010-11-06,2011-05-12,2012-01-14,XRA,1
538,0538,6MXB,6MXB0538,ACTIVE,Dynamic Forward Enterprises,YAKT,2006-04-14,2010-10-05,,TXS,1
314,0314,9BCZ,9BCZ0314,ACTIVE,Proactive Cutting-Edge Networks,HERA,2023-12-02,2023-12-17,,ZKV,5
507,0507,1WTS,1WTS0507,HISTORY,Pioneer Visionary Corp,UANS,2019-04-08,2019-10-07,2022-09-29,XRA,5
121,0121,5VXP,8RFD0292,CLOSED,Mega Cutting-Edge Technologies,VBCW,2022-09-03,2023-10-11,2004-07-05,XRA,3
162,0162,8EKC,8EKC0162,ACTIVE,Apex Ingenious Innovations,XEXM,1999-07-07,2013-02-13,,ZKV,3
172,0172,8KOQ,8KOQ0172,CLOSED,Proactive Strategic Labs,VCKM,2019-06-02,2023-01-08,2023-03-14,TXS,3
960,0960,0RXG,0RXG0960,ACTIVE,Tech Power Solutions,GLKB,2020-06-26,2022-02-08,,TXS,2
789,0789,6JSS,9HMD0543,HISTORY,Diverse Power Enterprises,HAYQ,2010-09-06,2017-04-02,1994-05-04,ZKV,1
343,0343,7IUO,7IUO0343,CLOSED,Global Creative Labs,UANS,2006-01-31,2015-08-13,2018-06-21,TXS,1
520,0520,3XAI,9ECZ0262,ACTIVE,Strategic Synergy Enterprises,GLKB,2009-08-04,2011-06-23,,XRA,1
202,0202,0WJC,0WJC0202,ACTIVE,Flexible Global Group,GLKB,1996-10-19,2013-09-04,,TXS,2
32,0032,1TKR,1TKR0032,CLOSED,Ultimate Revolutionary Consulting,HERA,1997-04-02,2017-05-01,2018-12-26,TXS,1
237,0237,7MLP,7MLP0237,ACTIVE,,HAYQ,2015-08-30,2023-06-06,,ZKV,2
197,0197,4WKY,4WKY0197,ACTIVE,Global Evolve Enterprises,VCKM,2015-12-03,2016-03-16,1994-10-12,XRA,2
802,0802,7GAZ,7GAZ0802,ACTIVE,Excellent Synergy Enterprises,WASB,2001-02-25,2022-07-16,,ZKV,5
505,0505,4IJB,4IJB0505,ACTIVE,Elite Progressive Consulting,UANS,2016-10-03,2019-06-18,,ZKV,1
296,0296,0XXL,0XXL0296,ACTIVE,,HAYQ,2011-12-21,2018-12-10,,ZKV,1
727,0727,2SQP,2SQP0727,CLOSED,Mega Innovative Ventures,WASB,2019-10-27,2022-05-02,2023-11-20,TXS,4
691,0691,9UVJ,7IUA0141,ACTIVE,Alpha Strategic Solutions,WASB,2006-12-07,2017-06-22,,XRA,2
480,0480,9TZU,9TZU0480,ACTIVE,Flexible Innovative Enterprises,UANS,2002-08-19,2014-09-13,1998-05-14,TXS,3
650,0650,3FLE,3FLE0650,ACTIVE,Omega Digital Solutions,HERA,2020-02-25,2023-09-04,,ZKV,3
656,0656,9CHB,8LLN0774,ACTIVE,Elite Inspire Group,HAYQ,2010-07-22,2017-10-14,,ZKV,1
964,0964,1XAG,1XAG0964,ACTIVE,,GLKB,2013-11-15,2023-07-10,,TXS,5
549,0549,6EWK,6MAD0799,ACTIVE,Dynamic Strategic Innovations,HERA,2017-11-28,2023-06-11,1993-10-17,TXS,3
835,0835,0BMB,3HOX0799,ACTIVE,Swift Tech Industries,WASB,1996-09-16,2016-01-27,,TXS,0
573,0573,1JZU,1JZU0573,CLOSED,Visionary Creative Consulting,VCKM,1996-02-07,2000-02-29,2002-11-28,TXS,5
975,0975,4IZH,4IZH0975,ACTIVE,Alpha Evolve Innovations,YAKT,2008-07-28,2012-11-26,,XRA,1
119,0119,5ZPY,7IMT0823,ACTIVE,Ultimate Synergistic Networks,GLKB,2004-10-07,2006-06-30,,TXS,4
222,0222,6TEA,1DEU0295,ACTIVE,Acme Impactful Innovations,XEXM,1998-09-17,2013-03-27,,XRA,3
920,0920,1YIE,1YIE0920,HISTORY,Creative Inspiration Industries,VBCW,2012-04-30,2022-12-11,2023-07-04,ZKV,1
40,0040,8UZR,8UZR0040,ACTIVE,,VCKM,2016-03-23,2019-01-17,,XRA,3
365,0365,2OLI,2OLI0365,ACTIVE,Pioneer Synergistic Solutions,UANS,1992-01-01,2006-03-10,,XRA,0
31,0031,1ZNU,6GDI0359,ACTIVE,Apex Strategic Innovations,HERA,2006-08-18,2016-08-08,1998-09-04,ZKV,4
200,0200,6PHX,6PHX0200,ACTIVE,Infinite Impactful Solutions,WASB,2014-03-09,2014-10-26,,ZKV,5
889,0889,6QXO,6QXO0889,ACTIVE,Visionary Impactful Services,HAYQ,2022-06-26,2023-09-11,,XRA,0
90,0090,8FSO,8FSO0090,ACTIVE,Flexible First Enterprises,VBCW,2010-12-07,2015-11-28,,TXS,4
230,0230,6WAX,2RGV0472,ACTIVE,Flexible Innovative Dynamics,HERA,2009-06-05,2016-03-31,,XRA,4
150,0150,7IMR,7IMR0150,ACTIVE,Dynamic Advanced Solutions,GLKB,1998-05-19,2008-09-11,,ZKV,1
110,0110,9UVT,9UVT0110,ACTIVE,Brilliant Synergistic Technologies,HERA,2023-06-15,2023-07-03,,TXS,5
721,0721,6XKP,5OLI0208,ACTIVE,Epic Revolutionary Enterprises,UANS,2002-07-06,2019-08-26,,TXS,4
839,0839,7FDR,7FDR0839,CLOSED,Prime Synergy Group,UANS,2018-09-06,2023-09-19,1995-04-10,ZKV,4
451,0451,5LCY,5LCY0451,ACTIVE,Prime Sustainable Enterprises,VBCW,1991-08-18,1998-10-05,,ZKV,0
124,0124,2JLB,2HCD0545,HISTORY,Swift Synergistic Solutions,GLKB,1994-04-14,2003-06-18,2013-01-17,XRA,5
264,0264,5UPJ,9KYS0985,ACTIVE,Excellent Sustainable Innovations,HERA,2023-05-13,2023-12-02,,TXS,3
746,0746,3FYJ,7IUA0141,ACTIVE,Creative Power Consulting,YAKT,1998-03-25,,,ZKV,3
511,0511,3ZRP,3ZRP0511,HISTORY,Strategic Synergy Innovations,HAYQ,1993-12-01,2007-10-22,1993-08-11,ZKV,3
985,0985,1MXE,1MXE0985,ACTIVE,Alpha Evolve Dynamics,WASB,2014-10-01,2021-03-21,,TXS,1
217,0217,5MLJ,5MLJ0217,ACTIVE,Swift Global Enterprises,HERA,2012-05-18,2023-07-11,,TXS,5
176,0176,1LOD,1LOD0176,ACTIVE,Dynamic Synergistic Labs,WASB,2022-02-12,2023-08-01,,XRA,3
370,0370,0JIA,5BSO0691,HISTORY,Prime Innovative Innovations,UANS,1992-12-21,,2022-02-24,TXS,4
863,0863,1ZAD,1ZAD0863,ACTIVE,,VCKM,2008-04-07,,,ZKV,2
398,0398,6GQI,6GQI0398,ACTIVE,Ultimate Sustainable Co,WASB,2000-02-04,2013-06-26,,ZKV,3
633,0633,1EEN,5XOC0394,ACTIVE,Diverse Strive Technologies,XEXM,1995-10-16,2009-01-01,,ZKV,4
59,0059,7TQZ,3QKF0540,ACTIVE,Creative Transformative Networks,YAKT,1999-10-24,2003-12-30,,ZKV,1
106,0106,7XRJ,7XRJ0106,ACTIVE,Superior Strategic Enterprises,VBCW,2022-11-30,2023-01-11,,TXS,2
966,0966,5KSK,5KSK0966,ACTIVE,,YAKT,2021-08-25,2023-12-30,,ZKV,4
87,0087,0STJ,0STJ0087,CLOSED,Strategic Power Group,VBCW,1997-08-10,2008-12-02,1992-07-11,XRA,5
915,0915,7FSJ,6UHK0709,HISTORY,,HAYQ,2013-04-12,2019-02-10,2021-12-21,XRA,5
782,0782,7XCF,0ZMR0383,ACTIVE,Pioneer Forward Enterprises,UANS,2010-09-18,2022-04-18,,XRA,5
369,0369,5DTH,5DTH0369,ACTIVE,Tech Sustainable Industries,HAYQ,1990-12-29,1994-01-02,,XRA,0
416,0416,9GNA,0QGV0797,ACTIVE,Brilliant Sustainable Group,YAKT,1991-09-20,2018-07-26,,ZKV,1
640,0640,9BQV,9BQV0640,ACTIVE,Infinite Evolve Industries,VBCW,1997-03-01,2002-04-03,,ZKV,0
866,0866,6VMV,6VMV0866,HISTORY,Alpha Dynamic Ventures,VCKM,2016-03-24,2021-01-28,2023-09-10,ZKV,2
25,0025,6EEF,6EEF0025,CLOSED,Proactive Progressive Enterprises,VCKM,2004-01-10,2009-03-16,2019-02-23,ZKV,3
45,0045,1HUP,1HUP0045,ACTIVE,Fusion Evolve Enterprises,GLKB,2007-09-30,2007-12-09,,XRA,3
387,0387,3ILY,3ILY0387,ACTIVE,Acme Global Enterprises,HAYQ,2000-09-02,2021-01-19,,TXS,2
488,0488,1DLW,1DLW0488,ACTIVE,Prime Forward Consulting,YAKT,2021-02-17,2022-12-30,,XRA,0
610,0610,3YDS,3YDS0610,ACTIVE,Vibrant Impactful Labs,UANS,2008-10-04,2018-10-01,,TXS,3
321,0321,4HPA,8BDW0829,CLOSED,Creative Vision Corp,VCKM,2022-01-25,2023-01-23,2023-10-23,ZKV,0
434,0434,3BQE,3BQE0434,ACTIVE,Infinite Global Ventures,HERA,2010-07-11,2022-01-19,,XRA,0
799,0799,6JFU,6JFU0799,HISTORY,Dynamic Advanced Ventures,HERA,2020-08-22,2022-10-03,2023-07-29,TXS,0
121,0121,8OVU,2ALN0380,ACTIVE,Flexible First Group,VCKM,2015-12-06,2017-10-10,,TXS,5
539,0539,1NHL,1WGJ0841,CLOSED,Diverse Cutting-Edge Enterprises,WASB,2005-05-04,2021-05-27,2022-10-15,XRA,4
493,0493,4OKJ,6GDI0359,ACTIVE,Superior First Group,WASB,2008-12-08,2012-05-28,,XRA,2
473,0473,6JQL,3VYG0673,CLOSED,,UANS,2015-12-13,2020-02-10,2022-01-24,ZKV,5
253,0253,4IEY,4IEY0253,HISTORY,Strategic Creative Ventures,XEXM,2014-10-18,2019-11-29,2020-08-22,TXS,5
467,0467,2ZUX,7TIS0923,ACTIVE,Tech Dynamic Systems,YAKT,1992-07-23,,,XRA,2
642,0642,1FYH,1FYH0642,CLOSED,Excellent Dynamic Solutions,GLKB,2003-05-26,2020-09-29,1998-12-24,ZKV,0
964,0964,1CIZ,1CIZ0964,HISTORY,Infinite Advanced Technologies,HAYQ,2012-09-16,2022-02-09,2023-12-20,TXS,4
709,0709,1MOZ,1MOZ0709,HISTORY,Dynamic Precision Ventures,WASB,2001-10-18,2004-07-24,2012-12-24,XRA,2
887,0887,1TUR,1TUR0887,CLOSED,Creative Smart Co,YAKT,2023-12-24,2024-01-11,2024-01-12,ZKV,1
563,0563,6KJB,1PBS0010,ACTIVE,Brilliant Dynamic Enterprises,GLKB,2022-01-31,2023-10-12,,XRA,1
543,0543,9HMD,9HMD0543,ACTIVE,Epic Revolutionary Innovations,UANS,2019-10-02,,,TXS,1
883,0883,1YDS,8SZO0921,ACTIVE,Infinite Inspire Innovations,VCKM,2014-12-15,2018-02-01,,ZKV,0
124,0124,3NQZ,3NQZ0124,HISTORY,Creative Impactful Enterprises,HERA,1992-01-09,2021-02-08,1991-08-06,XRA,0
811,0811,1GFR,1GFR0811,CLOSED,Visionary Global Group,XEXM,2017-10-07,2018-04-16,2020-05-21,TXS,2
762,0762,0CNE,0CNE0762,ACTIVE,Omega Dynamic Consulting,HERA,2003-06-06,2019-02-07,2001-04-29,ZKV,0
125,0125,3NJC,3NJC0125,ACTIVE,Ultimate Strategic Services,UANS,2020-12-13,2021-01-11,,TXS,3
966,0966,9UGT,9UGT0966,ACTIVE,,VCKM,1995-06-09,2000-02-09,,TXS,1
249,0249,0VHE,5UYR0441,ACTIVE,,HERA,2020-12-06,2021-05-04,,TXS,0
681,0681,7BKF,7BKF0681,ACTIVE,Strategic Dynamic Solutions,VCKM,2014-04-09,2019-02-21,,XRA,4
160,0160,0GZC,7GBM0421,ACTIVE,Mega Revolutionary Corp,WASB,1990-08-14,2021-11-18,,XRA,5
547,0547,3ZXA,3ZXA0547,ACTIVE,Dynamic Smart Enterprises,WASB,2003-05-07,2009-11-27,,TXS,2
9,0009,0VPD,6KTM0664,ACTIVE,Ultimate Digital Labs,WASB,2000-06-12,2007-05-15,,ZKV,2
486,0486,4ZQI,4ZQI0486,ACTIVE,Vibrant Precision Consulting,XEXM,2002-08-22,2008-11-05,,XRA,0
297,0297,7AIP,1NBS0604,ACTIVE,Swift Strive Co,HAYQ,1992-01-27,2018-04-13,,TXS,5
828,0828,4QFO,3HOX0799,ACTIVE,Ultimate Synergy Technologies,WASB,2020-07-16,2023-11-19,2011-08-01,ZKV,3
980,0980,6ZTZ,6PKV0559,ACTIVE,,WASB,2022-11-13,2023-09-11,,TXS,5
307,0307,7RRT,7RRT0307,ACTIVE,Ultimate Advanced Consulting,VCKM,1996-05-04,2016-04-07,,TXS,4
543,0543,9QJN,9QJN0543,ACTIVE,Omega Strive Labs,VBCW,2006-10-10,2023-03-07,1999-07-30,TXS,2
685,0685,2CNG,5AKE0957,HISTORY,Mega Synergy Ventures,UANS,2011-12-15,2019-03-08,2024-01-22,XRA,4
577,0577,9FLR,6FXQ0025,CLOSED,Tech Synergy Group,WASB,2016-02-05,2020-08-16,2008-05-20,TXS,2
397,0397,7OGB,7OGB0397,CLOSED,Flexible Vision Innovations,VCKM,1997-07-07,2000-11-15,2005-11-29,XRA,2
748,0748,4TVZ,4TVZ0748,ACTIVE,Proactive Creative Technologies,WASB,1995-02-27,2001-11-23,,XRA,3
573,0573,7LKI,7LKI0573,ACTIVE,Dynamic Synergy Labs,XEXM,2015-11-15,2018-07-23,2007-09-17,ZKV,4
983,0983,6GIG,6GIG0983,ACTIVE,Pioneer Strive Enterprises,HAYQ,2004-03-16,,,TXS,2
620,0620,5TNQ,5TNQ0620,ACTIVE,Prime Cutting-Edge Enterprises,VCKM,2010-08-31,2016-10-01,,TXS,0
387,0387,3NAI,3NAI0387,ACTIVE,Prime Ingenious Ventures,UANS,1992-09-08,2009-10-13,,XRA,4
541,0541,4GYE,8AEK0296,ACTIVE,Swift Ingenious Innovations,HERA,2001-09-09,,,ZKV,2
157,0157,5LAN,5LAN0157,ACTIVE,Ultimate Progressive Systems,YAKT,2011-07-25,2018-06-06,1993-05-14,TXS,1
607,0607,0RZJ,2NRN0653,ACTIVE,Innovative Tech Labs,XEXM,2016-01-10,2017-03-24,,ZKV,5
141,0141,7IUA,7IUA0141,ACTIVE,Apex Smart Enterprises,YAKT,1991-02-27,2013-12-19,,TXS,4
39,0039,5YBE,5YBE0039,ACTIVE,Infinite Ingenious Consulting,HAYQ,2017-10-16,2022-06-24,,TXS,5
543,0543,6RWT,6RWT0543,CLOSED,Omega Inspiration Group,GLKB,2004-01-25,2020-04-26,2021-02-11,XRA,0
223,0223,9QPV,9QPV0223,ACTIVE,Visionary Progressive Solutions,XEXM,2015-01-20,2021-02-12,,TXS,2
404,0404,1POW,1ORA0289,ACTIVE,Infinite Strive Enterprises,HERA,2004-03-15,2007-02-16,,XRA,4
394,0394,5XOC,5XOC0394,ACTIVE,Proactive First Networks,HAYQ,2011-03-14,2012-09-02,,XRA,2
281,0281,7FZI,7FZI0281,HISTORY,,WASB,2010-05-14,2019-12-18,2023-07-30,XRA,0
346,0346,5ZCF,4XKK0560,ACTIVE,Mega Cutting-Edge Dynamics,XEXM,1998-02-24,2003-04-03,,XRA,3
693,0693,3RRR,3RRR0693,ACTIVE,Mega Inspiration Ventures,VBCW,2009-05-12,,,XRA,2
382,0382,4JTM,5EEU0699,ACTIVE,Excellent Evolution Industries,WASB,1996-05-25,1998-01-15,,TXS,0
347,0347,7ZYG,5PTL0050,ACTIVE,Dynamic Tech Group,UANS,2018-01-23,2022-08-26,2002-09-01,ZKV,4
319,0319,1IKV,0LCW0802,ACTIVE,Alpha Digital Co,HAYQ,1996-07-26,2003-10-18,,ZKV,5
354,0354,3UWL,3UWL0354,ACTIVE,,HAYQ,1993-01-11,1994-12-18,,XRA,4
315,0315,9HPR,9HPR0315,ACTIVE,Brilliant Evolution Enterprises,VCKM,1995-10-19,2000-07-08,,TXS,2
949,0949,7BLO,7BLO0949,CLOSED,Diverse Future Group,GLKB,2011-02-22,2022-11-12,2022-11-20,XRA,0
486,0486,1VLT,1VLT0486,ACTIVE,Flexible Revolutionary Enterprises,VCKM,1992-09-17,2001-04-21,1991-09-28,TXS,1
844,0844,0WXQ,0WXQ0844,ACTIVE,Innovative Power Enterprises,GLKB,2016-07-28,2018-02-28,,XRA,4
159,0159,0TMZ,9QOD0650,ACTIVE,Alpha Inspiration Solutions,HERA,2005-12-06,2017-01-17,1998-12-26,XRA,5
883,0883,9AIK,9AIK0883,CLOSED,Prime Forward Solutions,VCKM,2005-11-26,2008-01-17,2017-04-21,TXS,2
110,0110,9ATY,5SHH0476,ACTIVE,Tech Tech Group,VCKM,2018-12-28,2019-09-17,,ZKV,3
73,0073,5JVV,5JVV0073,HISTORY,Flexible Future Labs,WASB,2017-12-31,2021-05-30,2021-11-22,XRA,1
920,0920,5NQX,3HQR0737,ACTIVE,Elite Inspire Innovations,UANS,2015-07-13,2017-12-22,,TXS,2
767,0767,1RYA,1RYA0767,ACTIVE,Proactive First Group,GLKB,2007-09-07,2008-01-27,,TXS,4
675,0675,0MMA,0MMA0675,ACTIVE,Alpha Sustainable Dynamics,HAYQ,2001-02-27,,,ZKV,2
