ID_Record,Address ID,Bus External ID,Legal Account ID,Address Street,City,State,Zip Code,Registered Country,Original Country
390,28722811,3HWF0360,15809979,5581 Walnut Blvd,Cliffside,Wisconsin,85702,US,RUS
784,45411502,4BDH0933,62374487,8005 Magnolia Xing,Rivertown,Oklahoma,77724,US,RUS
2,56335200,9EDZ0439,17675772,1302 Spruce Xing,Easton,Virginia,,US,RUS
750,15462815,8POP0632,39523975,279 Poplar Aly,Ridgecrest,Missouri,88799,US,RUS
289,20036483,5LQL0099,42743976,2 Aspen Pl,Greenfield,Wisconsin,31556,US,RUS
575,16806072,2SSW0263,16427295,3311 Cedar Circle,Lakeside,Washington,11968,US,RUS
946,86128922,9QOD0650,46870983,6384 Laurel Alley,Meadowville,Nevada,86000,US,RUS
103,32241319,4UJN0081,67953850,288 Aspen Mill,Cliffside,North Carolina,,US,RUS
823,80878544,1QKE0066,97583144,2352 Aspen Aly,Eaglewood,Wisconsin,,US,RUS
162,72733273,7YRF0089,42436409,6 Cypress Sq,Cliffside,Indiana,69698,US,RUS
683,53268269,1DPY0542,36961268,1670 Aspen Xing,Cliffside,Kentucky,93932,US,RUS
447,33699635,3QJO0560,35608002,836 Walnut Dr,Meadowville,Michigan,56065,US,RUS
988,42012906,7IMR0150,91527289,3037 Pine Pkwy,Easton,Arkansas,62366,US,RUS
234,96628970,7YRF0089,68433278,2534 Sequoia Blvd,Lakeside,Kentucky,27952,US,RUS
498,34384230,1MHR0010,38031094,6230 Elm Trl,Sunnyvale,Alaska,,US,RUS
401,38135045,2ONB0365,94100035,2 Poplar Ter,Rainbow City,Pennsylvania,91269,US,RUS
776,99206616,1VLT0486,77241645,9 Spruce Mill,Lakeside,Arkansas,14993,US,RUS
557,52844763,1SUZ0565,48235680,Pine Pl,Brookfield,Pennsylvania,52539,US,RUS
915,62310371,4BAG0590,39688039,7741 Birch GardensCrescent,Sunnyvale,Missouri,94877,US,RUS
50,61153373,3UKR0350,56803801,3330 Sequoia Aly,Eaglewood,Rhode Island,87028,US,RUS
538,29867505,1VSM0927,20787606,Aspen Mill,Lakeside,South Dakota,36391,US,RUS
314,31947874,8UXV0890,66818712,8379 Magnolia Ave,Ridgecrest,Illinois,51058,US,RUS
507,85385775,9EDZ0439,79818353,2 Willow Ct,Westbrook,Arkansas,85940,US,RUS
121,73165150,9MRN0328,64470638,6434 Magnolia Rd,Kingsport,Delaware,97921,US,RUS
162,77039478,2PCD0136,54977552,9363 Maple Circle,Greenfield,Hawaii,50229,US,RUS
172,64122364,2MZP0177,72733273,7033 Hickory Mill,Rivertown,Delaware,73759,US,RUS
960,75799017,7WLU1000,45013532,9291 Peach Circle,Meadowville,New Hampshire,10675,US,RUS
789,12729827,2JLB0124,22235689,6282 Magnolia Lane,Ridgecrest,Alaska,10103,US,RUS
343,48240182,9KYS0985,56678565,2191 Chestnut Ctr,Hilltop,Illinois,81824,US,RUS
520,79702832,6PRR0403,39059525,5724 Laurel Ctr,Cliffside,New Jersey,68047,US,RUS
202,91153179,5MME0557,71468481,5 Aspen Pl,Fairview,Washington,73987,US,RUS
32,80071652,3LMR0790,16148534,843 Walnut GardensCrescent,Hilltop,Iowa,16619,US,RUS
237,56594566,7QYU0627,64122364,6336 Maple Circle,Fairview,Wyoming,69019,US,RUS
197,51558401,5CPS0102,42394987,6913 Aspen Str,Easton,Iowa,18960,US,RUS
802,24471856,6UYW0061,95056949,4 Spruce Ct,Sunnyvale,Alabama,,US,RUS
505,31100059,3BQE0434,84446142,963 Chestnut Lp,Sunset Hills,Ohio,18935,US,RUS
296,95443082,6VSL0765,85976866,2996 Peach Pkwy,Eaglewood,Maryland,23544,US,RUS
727,63202186,3FAX0057,74266804,5293 Peach Pl,Easton,Indiana,76021,US,RUS
691,16268282,4WYH0578,11939016,8203 Magnolia Ln,Rainbow City,Montana,81169,US,RUS
480,47665260,1RYA0767,39523975,5547 Laurel Pkwy,Sunset Hills,Kansas,,US,RUS
650,30342357,2AWN0946,20361857,Peach Pkwy,Lakeside,Georgia,,US,RUS
656,41466196,2QJG0912,76125502,9915 Aspen Mill,Cliffside,Florida,,US,RUS
964,21583926,7YLW0994,60988514,Laurel Trl,Lakeview,Illinois,48243,US,RUS
549,25457588,2SCM0752,87066880,8068 Sycamore Circle,Sunnyvale,Missouri,,US,RUS
835,35726033,9IUC0317,58383414,1644 Peach Ave,Cliffside,Idaho,,US,RUS
573,84977444,8NAQ0141,37639220,8737 Birch Mill,Eaglewood,Florida,39007,US,RUS
975,88592430,6SFY0947,21424926,6306 Sycamore Ctr,Rivertown,Hawaii,87045,US,RUS
119,21424926,5RYT0676,10337657,3740 Cypress Lp,Springfield,Hawaii,98982,US,RUS
222,19511389,0DTZ0553,94078585,2149 Hickory Pl,Cliffside,Arkansas,38906,US,RUS
920,86266315,1QCQ0006,98706616,7226 Maple Sq,Easton,Oklahoma,,US,RUS
40,60171557,0DNU0252,71507569,3200 Maple Blvd,Sunnyvale,Indiana,45904,US,RUS
365,35465158,4UDZ0676,32118244,2437 Birch Blvd,Westbrook,New Mexico,68022,US,RUS
31,62486800,3JJR0284,63202186,5989 Sycamore GardensCrescent,Harborview,Oregon,61356,US,RUS
200,88413755,4VUI0789,30342357,8152 Spruce Aly,Brookfield,Georgia,80109,US,RUS
889,23936468,7KOK0063,67693610,4255 Elm Pkwy,Kingsport,Delaware,17330,US,RUS
90,77523240,6RVF0006,60165900,8615 Hickory Circle,Kingsport,South Dakota,12069,US,RUS
230,29727761,0EUI0941,18844395,4233 Poplar Ave,Lakeview,Georgia,61077,US,RUS
150,78917010,9FLR0577,78282413,5775 Sequoia Dr,Greenfield,Virginia,,US,RUS
110,33237681,9HOI0029,71036117,835 Laurel Ctr,Rivertown,North Carolina,79543,US,RUS
721,94608608,7YKS0956,67693610,4000 Poplar Ctr,Westbrook,Louisiana,35037,US,RUS
839,83503463,8GHW0708,58582686,4 Cedar Pl,Lakeview,Indiana,,US,RUS
451,57833378,9ATY0110,30175399,562 Cherry Ctr,Brookfield,Georgia,67238,US,RUS
124,17508686,9FXO0247,22710910,7846 Poplar Circle,Sunset Hills,Maine,89040,US,RUS
264,62881600,9UGT0966,36049040,6571 Magnolia Xing,Springfield,Connecticut,65250,US,RUS
746,17469048,3YDS0610,94982548,3140 Cherry Trl,Westbrook,Nebraska,30391,US,RUS
511,97350317,9FLR0577,64122364,4011 Pine Drive,Cliffside,Arizona,95277,US,RUS
985,87953468,4GJA0084,79322264,Poplar GardensCrescent,Westbrook,Nevada,47113,US,RUS
217,39510167,7PJH0655,99387492,983 Sequoia Rd,Meadowville,Louisiana,12192,US,RUS
176,88190024,5LPO0853,14069153,1996 Peach Blvd,Cliffside,North Dakota,15488,US,RUS
370,39685992,7MFZ0434,10112444,4950 Cherry Lane,Lakeview,Mississippi,23705,US,RUS
863,76477587,8HWX0291,57392004,7782 Elm Blvd,Rainbow City,Tennessee,78291,US,RUS
398,80603877,1CAW0777,40510830,4019 Birch Highway,Westbrook,Illinois,69245,US,RUS
633,95445697,4HHR0598,66411263,Magnolia Place,Rivertown,Maryland,85866,US,RUS
59,53134581,0YSF0641,26403213,2842 Cedar Ave,Kingsport,Wyoming,96411,US,RUS
106,36049040,1MXE0985,69582047,4938 Cypress Rd,Easton,Florida,24725,US,RUS
966,29491027,6SVX0546,35390240,6244 Chestnut Mill,Rainbow City,Arizona,45252,US,RUS
87,90290318,2KMH0627,27798686,7710 Cedar Circle,Rainbow City,North Dakota,25132,US,RUS
915,65213666,1SRV0278,55604556,864 Willow GardensCrescent,Eaglewood,Virginia,79925,US,RUS
782,47518072,3ZRP0511,38991079,Willow GardensCrescent,Hilltop,Wyoming,99505,US,RUS
369,67720506,2AEX0128,62587549,6889 Aspen Dr,Rivertown,Indiana,12312,US,RUS
416,16427295,9AIP0498,53561733,1105 Pine Str,Ridgecrest,Utah,81314,US,RUS
640,27540162,8UOQ0055,80188763,5408 Chestnut Circle,Sunset Hills,Louisiana,85730,US,RUS
866,75985297,6STC0470,68378856,4220 Maple Ave,Kingsport,South Carolina,34633,US,RUS
25,55308154,5WPP0116,27442307,8050 Cedar Ave,Sunset Hills,Nevada,68057,US,RUS
45,83942587,5GOT0204,66106388,2734 Pine Ave,Rockville,West Virginia,63242,US,RUS
387,74366052,4MTE0494,27123129,5765 Aspen Highway,Westbrook,Arkansas,74867,US,RUS
488,49717804,8QOK0186,85728586,9187 Peach Ctr,Rockville,Florida,21316,US,RUS
610,66186145,2AKU0516,14692902,9799 Cypress Mill,Hilltop,New York,17926,US,RUS
321,87243101,8XDE0638,52475580,9548 Cypress Ln,Brookfield,Nebraska,69330,US,RUS
434,46870983,2OLI0365,65213666,8041 Laurel Court,Cliffside,Arizona,64128,US,RUS
799,15035408,7HYI0176,96628970,Sycamore Mill,Sunset Hills,Idaho,11254,US,RUS
121,29783008,5MME0557,28894568,1230 Sequoia Ct,Rivertown,Michigan,57309,US,RUS
539,46313714,5ZPY0119,25457588,5311 Sequoia Blvd,Rivertown,Iowa,41332,US,RUS
493,68247819,9AFH0747,32340144,Elm GardensCrescent,Westbrook,Massachusetts,86134,US,RUS
473,38805296,0OJG0836,28894568,253 Cherry Ter,Sunset Hills,Hawaii,52561,US,RUS
253,56014322,9NID0743,33141145,9106 Cypress Blvd,Sunnyvale,Mississippi,,US,RUS
467,12268938,3ODO0271,53268269,8175 Cherry Str,Harborview,Ohio,70192,US,RUS
642,49179970,3HXG0936,46513492,8540 Sycamore Mill,Lakeside,South Dakota,85036,US,RUS
964,50130795,0KUM0823,22680175,4982 Magnolia Pl,Kingsport,Maine,58214,US,RUS
709,29982981,8GBC0230,87066880,2154 Laurel Str,Cliffside,New Jersey,38460,US,RUS
887,66411263,7LJW0356,10654445,8157 Aspen Ctr,Rockville,Georgia,51372,US,RUS
563,67761974,1DJK0566,16741238,8 Cedar Rd,Harborview,Ohio,51433,US,RUS
543,79170244,7JMA0849,16645785,1132 Hickory Highway,Springfield,Minnesota,,US,RUS
883,76181667,5DWC0836,96377514,1698 Pine Blvd,Sunnyvale,South Dakota,47929,US,RUS
124,87408644,1RYA0767,94982548,3384 Maple Xing,Hilltop,Hawaii,48631,US,RUS
811,10654445,9OFS0092,95321064,Pine GardensCrescent,Rivertown,Oklahoma,55345,US,RUS
762,20422515,2SSW0263,99858674,7050 Cherry Lp,Meadowville,New Jersey,32491,US,RUS
125,99858025,7XIO0351,79051114,5425 Oak Str,Westbrook,Georgia,10293,US,RUS
966,87922137,0VHE0249,53059214,6621 Elm Aly,Ridgecrest,Georgia,81197,US,RUS
249,61654115,4XKK0560,68244433,8383 Willow Lp,Rivertown,Florida,43065,US,RUS
681,67693610,1JSX0800,85347687,3495 Oak Rd,Rockville,Idaho,22130,US,RUS
160,95405870,8VOU0842,31676836,2639 Cherry Pl,Westbrook,Hawaii,16841,US,RUS
547,15016937,8QEP0693,39523975,219 Oak Ctr,Westbrook,North Dakota,80482,US,RUS
9,98706616,3EZT0096,79051114,7 Laurel Court,Eaglewood,North Carolina,,US,RUS
486,82490331,7ZLB0962,90690909,Chestnut Sq,Kingsport,Tennessee,,US,RUS
297,73115564,8LBM0585,98157893,2365 Cedar Ter,Greenfield,Nebraska,96733,US,RUS
828,73923649,5WXW0925,52172378,815 Peach Str,Meadowville,New Mexico,,US,RUS
980,35513093,5CPS0102,80516696,2440 Elm Lp,Brookfield,Alaska,56611,US,RUS
307,17599177,0ZZY0023,14452826,7609 Willow GardensCrescent,Rivertown,North Dakota,22185,US,RUS
543,60700785,1QCP0593,99858025,Magnolia Ct,Hilltop,Minnesota,74644,US,RUS
685,32340144,1UAD0156,49241665,2632 Magnolia Ter,Fairview,Oklahoma,82503,US,RUS
577,35328555,8EMO0404,37090838,363 Spruce Ter,Easton,South Carolina,24127,US,RUS
397,25250826,3JAZ0292,51012684,Cherry GardensCrescent,Lakeside,Indiana,,US,RUS
748,72131111,4QML0713,82132774,7 Walnut Ln,Lakeview,Idaho,76780,US,RUS
573,16741238,0GNH0723,85031478,760 Spruce Drive,Lakeview,Virginia,96965,US,RUS
983,37090838,0OPA0167,30358728,1835 Maple Aly,Kingsport,Florida,69739,US,RUS
620,23100693,7AWI0756,67713469,517 Peach Mill,Easton,Maryland,,US,RUS
387,38200348,4ZQI0486,49241665,6467 Redwood Pl,Cliffside,Texas,13175,US,RUS
541,90972615,2GJK0101,15809979,226 Willow Blvd,Meadowville,Tennessee,,US,RUS
157,96155388,5QPG0910,82120813,8465 Hickory Lp,Ridgecrest,Texas,15164,US,RUS
607,64854647,0KUM0823,54196388,4509 Elm Alley,Meadowville,Illinois,10504,US,RUS
141,37222411,6QUB0347,21013669,7765 Chestnut Ln,Rivertown,Nebraska,53289,US,RUS
39,28591329,9PRM0097,38805296,9722 Peach Pkwy,Springfield,Kansas,,US,RUS
543,53652834,3RRR0693,85728586,9839 Laurel Rd,Greenfield,Connecticut,93720,US,RUS
223,59192846,5GUV0362,17081446,9846 Sequoia Aly,Harborview,Virginia,90515,US,RUS
404,60545241,5UYR0441,95583720,4075 Sequoia Circle,Rainbow City,Alabama,10272,US,RUS
394,76145682,4BSD0592,26569981,3960 Peach Circle,Mapleton,South Carolina,,US,RUS
281,55778127,6MXB0538,22953335,4408 Sycamore Pkwy,Ridgecrest,Indiana,28250,US,RUS
346,19117745,1JAN0789,57814916,8762 Laurel Mill,Springfield,Missouri,70798,US,RUS
693,13396893,3NNS0996,90285358,9 Sycamore Ln,Sunset Hills,Minnesota,10900,US,RUS
382,11152271,8XPD0280,22921827,6307 Cedar Ct,Lakeview,Iowa,57130,US,RUS
347,54977552,4BSY0249,21424926,8828 Laurel Aly,Mapleton,Missouri,73091,US,RUS
319,93908941,5DWC0836,75037137,4942 Chestnut Str,Kingsport,Rhode Island,90575,US,RUS
354,62261818,8MRV0492,78917010,6015 Redwood Ct,Westbrook,Washington,,US,RUS
315,79261066,2QYH0006,82212702,Magnolia Dr,Hilltop,Ohio,91605,US,RUS
949,80548707,2JLB0124,66889399,4011 Cypress Dr,Easton,South Carolina,40258,US,RUS
486,19456227,8YUY0009,84760669,1170 Cypress Highway,Mapleton,Mississippi,34710,US,RUS
844,66894867,6GIG0983,42436409,9364 Oak Trl,Brookfield,Virginia,,US,RUS
159,91527289,1BFY0319,13035121,2508 Sequoia Str,Rivertown,Maine,65115,US,RUS
883,74963686,1ZAD0863,67193454,8208 Redwood Ct,Rivertown,Kentucky,57121,US,RUS
110,37777503,7XRJ0106,79998922,4054 Laurel Pkwy,Rainbow City,Washington,87221,US,RUS
73,77919704,2AEX0128,86128922,1247 Oak Ct,Rivertown,Louisiana,94119,US,RUS
920,39197795,5ZPY0119,90649276,1 Aspen GardensCrescent,Ridgecrest,Alaska,85323,US,RUS
767,79158724,5SZD0492,32340144,790 Laurel Pkwy,Easton,North Dakota,55811,US,RUS
675,89134368,8DEQ0410,89493422,3 Maple Sq,Harborview,Oklahoma,61081,US,RUS
546,43354931,1CJA0196,69582047,3899 Poplar Mill,Fairview,New Mexico,50144,US,RUS
824,24354484,0MCI0589,82212702,6 Birch Circle,Lakeview,Texas,31556,US,RUS
546,93874558,5TNQ0620,37777503,2029 Willow Ctr,Kingsport,Delaware,39088,US,RUS
344,64901195,2PCD0136,13073399,1181 Willow Xing,Kingsport,West Virginia,12287,US,RUS
560,14692902,4WYH0578,93395851,3 Chestnut Str,Westbrook,South Dakota,65513,US,RUS
912,92446519,2CZR0918,20896996,5399 Redwood Sq,Harborview,Idaho,48614,US,RUS
652,56300201,0JOT0653,62587549,9131 Willow Ter,Lakeside,Georgia,43913,US,RUS
441,58437983,9NLR0717,42743976,5780 Cedar Lp,Hilltop,Nevada,36001,US,RUS
418,40678084,2EMY0830,73165150,7626 Elm Blvd,Eaglewood,Alabama,47882,US,RUS
486,83132469,2YZP0377,60974153,4809 Poplar Circle,Mapleton,Iowa,38170,US,RUS
556,65901822,0QGV0797,80770260,Pine Pl,Cliffside,Oregon,12082,US,RUS
23,14069153,8POP0632,26496086,8452 Walnut Pl,Harborview,South Dakota,20810,US,RUS
439,79667320,5OLI0208,92486693,5027 Laurel Rd,Hilltop,Iowa,31712,US,RUS
216,32118244,1IFR0520,55308154,2138 Poplar Aly,Harborview,Alabama,48824,US,RUS
146,88090007,1IFR0520,75799017,581 Redwood Aly,Lakeside,Nebraska,46150,US,RUS
646,87080903,8RFD0292,56335200,3202 Walnut Aly,Sunnyvale,Missouri,60538,US,RUS
589,38089816,1PNZ0846,77574403,6368 Sycamore Str,Kingsport,Arizona,84606,US,RUS
782,80404149,9NKO0444,65877123,6603 Sequoia Pkwy,Rainbow City,Minnesota,62531,US,RUS
809,67272338,7OCC0576,79158724,2079 Pine Str,Rainbow City,Massachusetts,22344,US,RUS
313,12984892,2ITA0840,87922137,9742 Laurel Ave,Springfield,Texas,32120,US,RUS
855,14466056,4TTX0550,38902618,415 Peach Trl,Easton,Pennsylvania,62283,US,RUS
837,26569981,8GTS0254,72861443,5001 Hickory Circle,Sunnyvale,Ohio,75269,US,RUS
466,11939016,6WFE0982,22680175,6100 Cherry Road,Easton,Washington,24306,US,RUS
671,31093883,3HXG0936,41074141,8158 Aspen Aly,Harborview,Utah,15872,US,RUS
340,46885331,4DRT0184,86128922,9548 Sequoia Ter,Sunnyvale,Arizona,67382,US,RUS
33,95348279,5MYT0671,63320009,9228 Sycamore Highway,Meadowville,Iowa,69224,US,RUS
342,48896987,5TUD0882,16427295,2367 Maple Ln,Ridgecrest,Iowa,71575,US,RUS
252,96377514,3QJO0560,92486693,4158 Poplar Pkwy,Lakeside,Washington,,US,RUS
163,44434777,3HXG0936,80770260,6672 Walnut Circle,Rainbow City,Maryland,95135,US,RUS
252,32824233,1RYU0553,23832603,2759 Poplar Circle,Kingsport,Oregon,,US,RUS
533,67207429,1ASM0540,68424776,7458 Oak GardensCrescent,Fairview,Tennessee,51233,US,RUS
362,97475038,8AYE0710,17488440,3565 Cherry Aly,Springfield,Nevada,18010,US,RUS
3,56140258,6QUB0347,47291057,740 Birch Lp,Fairview,Rhode Island,18672,US,RUS
798,38211453,9RKA0675,51064915,2 Pine Sq,Springfield,Michigan,75867,US,RUS
688,81836467,6PGJ0097,67713469,4 Walnut Ave,Kingsport,Minnesota,25334,US,RUS
846,24175177,7FZI0281,60988514,8775 Sequoia Blvd,Rivertown,Illinois,59950,US,RUS
379,67491586,4RRH0553,12069736,906 Sequoia GardensCrescent,Meadowville,Georgia,,US,RUS
254,69020864,1JZU0573,34062388,9346 Spruce Ave,Harborview,Utah,19233,US,RUS
100,66718516,2MZP0177,77736520,279 Willow Ave,Lakeside,Oregon,,US,RUS
935,24800303,9TZU0480,17180297,4100 Sycamore Dr,Easton,Minnesota,33875,US,RUS
957,48297731,5LQG0302,78731433,408 Oak Rd,Cliffside,Maine,85613,US,RUS
513,12555346,4TBS0512,29201808,1201 Poplar Ct,Sunnyvale,Kentucky,,US,RUS
411,54456704,9NHE0407,77574403,8183 Redwood Circle,Lakeside,Washington,,US,RUS
751,98756652,0LCF0995,94378458,9535 Pine Aly,Rockville,Washington,79533,US,RUS
691,42394987,6EEF0025,70786814,Chestnut GardensCrescent,Rivertown,Michigan,73581,US,RUS
439,86660985,4DBY0051,31832459,Cypress Ctr,Kingsport,Washington,23528,US,RUS
344,79261978,3MKN0497,59532503,6696 Chestnut Ave,Sunnyvale,Alaska,25969,US,RUS
540,37478937,1TKI0511,58383414,4522 Walnut Ave,Greenfield,Utah,29100,US,RUS
917,94269350,2JTD0342,49948663,9843 Laurel Ave,Meadowville,Kentucky,58701,US,RUS
694,64715863,1YZT0701,10454443,1694 Willow Xing,Lakeside,Massachusetts,65341,US,RUS
616,90285358,9LMN0131,54456704,6053 Birch Highway,Rainbow City,Illinois,15508,US,RUS
351,37269162,8QAY0920,38563885,9 Aspen Ctr,Lakeside,Michigan,,US,RUS
464,48483391,2HPO0616,81792117,4 Chestnut Sq,Harborview,Oregon,65734,US,RUS
290,96021586,8NKH0091,25266403,2454 Oak Blvd,Meadowville,Georgia,21537,US,RUS
457,50012147,3WSL0343,20422515,1103 Aspen GardensCrescent,Cliffside,Louisiana,42079,US,RUS
948,66731886,8QCN0996,80603877,4 Maple Ln,Lakeside,Oklahoma,51379,US,RUS
658,65935365,1STE0775,60171557,8278 Walnut Blvd,Brookfield,California,87741,US,RUS
659,52596664,5ZLM0125,39523975,Chestnut Ter,Meadowville,South Dakota,21835,US,RUS
200,90542301,9BDC0794,39984548,4419 Walnut Pkwy,Westbrook,Indiana,45640,US,RUS
1000,63320009,6UYW0061,41211205,4418 Maple Circle,Rockville,Nebraska,33061,US,RUS
878,72861443,6FXQ0025,90542301,8695 Cherry Highway,Eaglewood,Wyoming,16557,US,RUS
184,54593186,6JFU0799,78917010,5596 Laurel Ctr,Cliffside,Illinois,39670,US,RUS
578,12091446,4WGQ0102,46191674,3936 Sycamore Dr,Hilltop,South Dakota,94585,US,RUS
439,23259595,7YRF0089,96377514,1167 Aspen Ter,Sunset Hills,Utah,84170,US,RUS
910,74438373,1YDS0883,51558401,6872 Walnut Circle,Westbrook,Utah,26284,US,RUS
708,81434830,6IYY0439,42436409,2390 Magnolia Mill,Rockville,New Jersey,71390,US,RUS
867,87311965,0BZK0964,35751673,1863 Maple Highway,Rivertown,Nevada,68393,US,RUS
402,94416946,8ETD0405,77175079,6303 Sequoia Court,Brookfield,Alaska,,US,RUS
785,13035121,4NVI0462,91527289,1798 Chestnut Str,Meadowville,Florida,62510,US,RUS
472,94632989,6LTF0435,58648409,3492 Hickory Highway,Hilltop,Louisiana,74595,US,RUS
943,71712449,2WOT0842,36049040,8526 Birch Ctr,Meadowville,New York,96720,US,RUS
932,99217961,4IZH0975,29007347,2926 Sycamore Lp,Sunnyvale,Florida,28898,US,RUS
954,26505047,5NQX0920,73175446,Pine Drive,Easton,Illinois,22476,US,RUS
774,80770863,3JJR0284,82111994,8270 Aspen Aly,Rivertown,Wisconsin,95562,US,RUS
713,61082735,9UAU0949,63480411,3954 Birch Highway,Sunnyvale,Arkansas,97863,US,RUS
337,22953335,2RGV0472,34182062,7492 Maple Xing,Mapleton,New Jersey,48499,US,RUS
286,72306845,3PPB0673,65901822,390 Hickory Trl,Sunset Hills,New Jersey,28615,US,RUS
384,83141253,3NJC0125,84347621,6528 Chestnut Ct,Meadowville,Virginia,84301,US,RUS
926,84640094,4BAG0590,28894568,2185 Peach Highway,Kingsport,Maine,69370,US,RUS
594,57371335,2ZLK0306,14452826,7312 Spruce Blvd,Springfield,Rhode Island,92325,US,RUS
882,75855141,5ERN0322,27135468,408 Hickory Ln,Kingsport,Virginia,45733,US,RUS
437,51334292,5DLZ0725,63320009,1681 Elm GardensCrescent,Eaglewood,Texas,11807,US,RUS
666,97488350,0ZKT0356,78901033,4888 Cherry Rd,Brookfield,Mississippi,94110,US,RUS
57,27409593,3HSH0558,24800303,460 Sycamore Dr,Brookfield,Maine,38701,US,RUS
420,19403046,8GTS0254,84640094,7271 Cherry Circle,Rockville,Vermont,84777,US,RUS
352,42932238,5RQV0258,69715333,3662 Aspen Ave,Meadowville,Indiana,84891,US,RUS
691,15070834,7RRT0307,46513492,6746 Poplar Ctr,Brookfield,South Dakota,47804,US,RUS
251,51307931,5JUJ0852,14692902,8 Chestnut Circle,Lakeside,Louisiana,63552,US,RUS
102,53603886,4TAC0238,16427295,1 Chestnut Sq,Harborview,Vermont,48763,US,RUS
44,64757097,5FZP0726,25691640,8622 Elm Str,Eaglewood,Oregon,77440,US,RUS
552,66243951,9BEQ0718,88860178,5625 Elm Ct,Mapleton,Illinois,95620,US,RUS
358,22921827,6ISN0506,37478937,2724 Oak Dr,Rockville,Oregon,55164,US,RUS
632,32018929,2NVO0845,37269162,8272 Walnut Str,Rockville,Michigan,28792,US,RUS
650,75185546,9JTK0938,44826243,6902 Sequoia Pkwy,Lakeview,New Jersey,,US,RUS
765,33417702,2FKU0313,44011808,992 Spruce Sq,Ridgecrest,South Carolina,87239,US,RUS
682,21013669,2GRS0267,87311965,9153 Sycamore Place,Sunnyvale,North Dakota,23786,US,RUS
941,35771047,0WQZ0044,82490331,5860 Walnut Ter,Westbrook,Iowa,86476,US,RUS
468,48798421,6PGJ0097,63202186,322 Birch Trl,Sunnyvale,Alaska,32521,US,RUS
61,65098422,3LMH0510,60799003,463 Cedar Ter,Brookfield,Nevada,,US,RUS
359,73995383,8XOQ0018,34062388,8030 Pine Ctr,Fairview,Kentucky,26988,US,RUS
658,90379657,1YDB0109,62261818,8825 Laurel Mill,Westbrook,Hawaii,,US,RUS
554,61994877,6PRR0403,53800384,3576 Walnut Dr,Rivertown,North Dakota,10021,US,RUS
492,67768224,4DYN0742,18401388,4347 Birch Ter,Rivertown,North Dakota,97880,US,RUS
181,45013532,5MUW0525,76090484,6350 Spruce Dr,Fairview,Maryland,70677,US,RUS
280,89864109,9HAG0625,99387492,7 Aspen Lp,Ridgecrest,Delaware,92226,US,RUS
417,97073481,7NSU0946,87974880,8701 Sequoia Lp,Brookfield,Maryland,79356,US,RUS
508,79929030,9GTR0694,46538524,335 Birch Trl,Lakeside,Mississippi,89336,US,RUS
858,61606535,0LCF0995,92393246,6265 Willow Ctr,Sunnyvale,Texas,96216,US,RUS
270,95113777,2ZZR0031,82989756,583 Sequoia Rd,Mapleton,Ohio,36855,US,RUS
205,23751502,4LOW0912,25250826,4023 Cypress Dr,Meadowville,Washington,67960,US,RUS
32,62909194,5EEU0699,34384230,6851 Sequoia Trl,Rivertown,Hawaii,21242,US,RUS
920,81725124,0CRD0950,61994877,6869 Peach Blvd,Rivertown,Oregon,52989,US,RUS
317,18447363,5KSK0966,46311149,9 Maple Ct,Sunnyvale,Utah,28587,US,RUS
627,58648409,1SRV0278,12069736,4151 Cedar Dr,Easton,Hawaii,40359,US,RUS
634,58383414,1YZT0701,54196388,9231 Aspen GardensCrescent,Greenfield,Idaho,,US,RUS
90,59581317,9BCZ0314,84400855,1661 Walnut Str,Brookfield,Kentucky,31604,US,RUS
673,63335284,1WOU0659,21013669,3 Pine Rd,Kingsport,Mississippi,92826,US,RUS
350,53221655,4LOW0912,60545241,1347 Peach Trl,Cliffside,Idaho,58851,US,RUS
842,10652545,5DHE0533,58648409,477 Spruce Xing,Hilltop,Delaware,20776,US,RUS
73,87974880,9KQJ0109,76224956,6738 Cherry Trl,Lakeside,Nevada,45720,US,RUS
743,29877655,2SNM0325,19968148,7098 Sycamore Dr,Sunset Hills,Washington,60240,US,RUS
378,26133733,4JYY0479,59464053,7051 Cherry Rd,Sunset Hills,Michigan,,US,RUS
790,99828659,5EVG0287,75185546,2324 Spruce Rd,Rivertown,Utah,40035,US,RUS
376,25173645,3VYG0673,84804428,9599 Cedar Square,Kingsport,Texas,36105,US,RUS
888,92710956,9HAG0625,73726461,6175 Sequoia Ter,Lakeside,Louisiana,,US,RUS
58,17724377,8KQL0840,90779288,8054 Pine Blvd,Eaglewood,Kentucky,48506,US,RUS
376,24035934,6IFK0782,46313714,6078 Elm Str,Fairview,Georgia,63004,US,RUS
74,21688247,3NNS0996,90379657,3 Walnut Rd,Springfield,Nevada,13922,US,RUS
14,21706822,1LOD0176,62189574,1736 Willow Trl,Greenfield,Florida,91374,US,RUS
449,53561733,6DKP0312,59581317,5458 Birch Trl,Lakeview,California,37670,US,RUS
66,59895526,4CXR0917,31947874,3943 Poplar Dr,Rockville,New Hampshire,95871,US,RUS
600,72152602,9QPV0223,48483391,1638 Maple Xing,Rainbow City,Colorado,,US,RUS
300,62976491,1FYH0642,53652200,6648 Willow Dr,Sunnyvale,Louisiana,71365,US,RUS
405,25424730,4MTE0494,45686850,642 Willow Xing,Rockville,Texas,35257,US,RUS
